trial_key,method,feature,target_class,beta,mask_weight,seed,original_weight,flipped_weight,calibration_clean_accuracy,calibration_flipped_accuracy,calibration_bad,original_bits,flipped_bits,bit_hamming_distance,clean_model_accuracy,backdoor_clean_accuracy,bad,trigger_only_asr,bit_only_asr,trigger_plus_bit_asr,bit_marginal_gain,mask_l1,ssim,loss_version,clean_margin,attack_margin,validation_trigger_only_asr,validation_combined_asr,validation_bit_only_asr,validation_bad,validation_clean_target_margin,validation_flipped_target_margin,validation_counterfactual_gain,qualifies,validation_qualifies,dataset
causal_target_9_feature_181_beta_2_lambda_0.001_seed_20260906,causal,181,9,2.0,0.001,20260906,0.006362390238791704,1.6287719011306763,0.8463541865348816,0.8515625,-0.005208313465118408,00111011110100000111101110011001,00111111110100000111101110011001,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1032,0.9097,0.9097,630.8974609375,0.20034538424015044,causal-margin-v2,2.0,0.5,0.0,0.890625,0.09765625,-0.00390625,-3.1520934104919434,0.34176844358444214,3.493861675262451,True,False,CIFAR10
causal_target_9_feature_263_beta_2_lambda_0.001_seed_20260905,causal,263,9,2.0,0.001,20260905,0.10871587693691254,1.7394540309906006,0.8463541865348816,0.8502604365348816,-0.00390625,00111101110111101010011001101110,00111111110111101010011001101110,1,0.8641,0.8634,0.0007000000000000339,0.0,0.1042,0.9148,0.9148,627.8530883789062,0.2136905138492584,causal-margin-v2,2.0,0.5,0.0,0.921875,0.1015625,0.0,-3.0590691566467285,0.5000914335250854,3.5591607093811035,True,True,CIFAR10
causal_target_9_feature_333_beta_2_lambda_0.001_seed_20260904,causal,333,9,2.0,0.001,20260904,0.08505745977163315,1.3609193563461304,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101011100011001010011011,00111111101011100011001010011011,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1033,0.9574,0.9574,607.3182373046875,0.21075014092922212,causal-margin-v2,2.0,0.5,0.0,0.953125,0.09375,0.0,-3.3512725830078125,0.7402671575546265,4.091540336608887,True,True,CIFAR10
causal_target_9_feature_333_beta_2_lambda_0.001_seed_20260905,causal,333,9,2.0,0.001,20260905,0.08505745977163315,1.3609193563461304,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101011100011001010011011,00111111101011100011001010011011,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1033,0.9816,0.9816,619.6100463867188,0.2154288186311722,causal-margin-v2,2.0,0.5,0.0,0.9765625,0.09375,0.0,-3.530393600463867,1.1223071813583374,4.652700424194336,True,True,CIFAR10
causal_target_9_feature_333_beta_2_lambda_0.001_seed_20260906,causal,333,9,2.0,0.001,20260906,0.08505745977163315,1.3609193563461304,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101011100011001010011011,00111111101011100011001010011011,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1033,0.9835,0.9835,626.1378173828125,0.20718018538951874,causal-margin-v2,2.0,0.5,0.0,0.9921875,0.09375,0.0,-3.446746349334717,0.9568356871604919,4.403582572937012,True,True,CIFAR10
causal_target_9_feature_341_beta_2_lambda_0.001_seed_20260904,causal,341,9,2.0,0.001,20260904,0.11055392026901245,1.7688627243041992,0.8463541865348816,0.8502604365348816,-0.00390625,00111101111000100110101000011000,00111111111000100110101000011000,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1039,0.9831,0.9831,663.6036376953125,0.17866046016216278,causal-margin-v2,2.0,0.5,0.0,0.98046875,0.09765625,-0.00390625,-3.285776138305664,0.7605465650558472,4.046322822570801,True,True,CIFAR10
causal_target_9_feature_341_beta_2_lambda_0.001_seed_20260905,causal,341,9,2.0,0.001,20260905,0.11055392026901245,1.7688627243041992,0.8463541865348816,0.8502604365348816,-0.00390625,00111101111000100110101000011000,00111111111000100110101000011000,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1039,0.9867,0.9867,661.063232421875,0.18765434596538544,causal-margin-v2,2.0,0.5,0.0,0.99609375,0.09765625,-0.00390625,-3.2747485637664795,0.7872008085250854,4.061949729919434,True,True,CIFAR10
causal_target_9_feature_341_beta_2_lambda_0.001_seed_20260906,causal,341,9,2.0,0.001,20260906,0.11055392026901245,1.7688627243041992,0.8463541865348816,0.8502604365348816,-0.00390625,00111101111000100110101000011000,00111111111000100110101000011000,1,0.8641,0.8632,0.0009000000000000119,0.0,0.1039,0.9013,0.9013,679.1559448242188,0.18582150166034697,causal-margin-v2,2.0,0.5,0.0,0.89453125,0.09765625,-0.00390625,-3.088996410369873,0.5472700595855713,3.6362667083740234,True,False,CIFAR10
causal_target_9_feature_351_beta_2_lambda_0.001_seed_20260904,causal,351,9,2.0,0.001,20260904,0.005563297308981419,1.4242041110992432,0.8463541865348816,0.8463541865348816,0.0,00111011101101100100110001010010,00111111101101100100110001010010,1,0.8641,0.8643,-0.00019999999999997797,0.0,0.0999,0.9158,0.9158,664.9021606445312,0.1608131408929825,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.09375,0.0,-3.097080707550049,0.42437857389450073,3.5214595794677734,True,True,CIFAR10
causal_target_9_feature_405_beta_2_lambda_0.001_seed_20260906,causal,405,9,2.0,0.001,20260906,0.09001903980970383,1.4403046369552612,0.8463541865348816,0.8489583730697632,-0.002604186534881592,00111101101110000101101111100111,00111111101110000101101111100111,1,0.8641,0.8633,0.0008000000000000229,0.0,0.1041,0.9269,0.9269,673.58984375,0.17955893683433533,causal-margin-v2,2.0,0.5,0.0,0.9140625,0.09765625,-0.00390625,-3.3489861488342285,0.6010666489601135,3.9500527381896973,True,True,CIFAR10
